2023-06-16 15:10:48.361097
2023-06-17 09:02:44.646778
2023-06-18 09:02:45.942600
2023-06-19 09:02:24.082127
2023-06-20 09:02:35.223330
2023-06-22 09:02:41.793730
2023-06-24 09:02:33.331957
2023-06-25 09:02:29.031491
2023-06-27 09:02:45.266217
2023-06-29 09:02:53.143099
2023-07-01 09:02:27.374752
2023-07-02 09:02:32.639940
2023-07-04 09:02:45.622727
2023-07-06 09:02:50.143216
2023-07-08 09:02:33.292935
2023-07-09 09:02:49.739698
2023-07-11 09:02:49.478727
2023-07-13 09:02:31.865108
2023-07-15 09:02:22.733236
2023-07-16 09:02:32.547707
2023-07-18 09:03:42.485646
2023-07-20 09:02:29.975665
2023-07-22 09:02:26.024647
2023-07-23 09:02:26.308067
2023-07-24 09:02:23.000530
2023-07-25 09:02:56.305586
2023-07-27 09:02:22.315543
2023-07-28 09:02:17.550908
2023-07-29 09:02:25.424880
2023-07-30 09:02:17.421826
2023-08-01 09:02:32.342153
2023-08-03 09:02:46.576903
2023-08-05 09:02:15.854954
2023-08-06 09:02:19.794282
2023-08-08 09:02:46.271560
2023-08-10 09:02:48.859152
2023-08-12 09:02:36.918461
2023-08-13 09:02:21.851521
2023-08-15 09:03:01.037758
2023-08-17 09:02:54.126386
2023-08-19 09:02:31.978383
2023-08-20 09:02:21.351552
2023-08-22 09:02:45.521592
2023-08-24 09:02:51.722569
2023-08-26 09:02:32.495865
2023-08-27 09:02:26.794651
2023-08-29 09:02:37.194821
2023-08-31 09:02:51.648583
2023-09-02 09:02:28.226003
2023-09-03 09:02:22.799689
2023-09-05 09:02:52.294956
2023-09-07 09:02:54.187671
2023-09-09 09:02:20.764447
2023-09-10 09:02:37.865760
2023-09-12 09:02:45.693241
2023-09-14 09:02:58.190715
2023-09-16 09:02:44.045531
2023-09-17 09:02:56.681823
2023-09-19 09:02:47.254981
2023-09-21 09:02:27.452551
2023-09-23 09:02:28.349702
2023-09-24 09:02:18.622781
2023-09-26 09:02:46.236865
2023-09-28 09:02:52.994051
2023-09-29 08:08:03.848305
2023-09-30 09:02:33.067659
2023-10-01 09:02:33.339410
2023-10-03 09:02:45.926202
2023-10-05 09:03:00.539625
2023-10-07 09:02:25.749699
2023-10-08 09:02:34.195104
2023-10-10 09:02:40.398009
2023-10-12 09:03:07.173502
2023-10-14 09:02:33.427141
2023-10-15 09:02:33.978391
2023-10-17 09:03:02.547638
2023-10-19 09:02:56.248594
2023-10-20 09:02:37.287726
2023-10-21 09:02:22.147676
2023-10-22 09:02:21.487398
2023-10-24 09:03:02.012805
2023-10-26 09:02:47.741278
2023-10-28 09:02:40.801383
2023-10-29 09:02:37.753520
2023-10-31 09:02:34.677924
2023-11-02 09:02:40.417698
2023-11-04 09:02:33.132670
2023-11-05 09:02:13.985638
2023-11-07 09:02:39.504283
2023-11-07 16:15:00.363793
2023-11-07 16:21:24.874890
2023-11-09 09:02:29.321207
2023-11-10 09:02:16.181175
2023-11-11 09:02:20.436001
2023-11-12 09:02:33.055803
2023-11-14 09:02:44.797791
2023-11-16 09:02:37.520707
