
2022-01-19 08:54:54.927995
2022-01-19 14:13:58.349463
2022-01-19 14:16:05.744601
2022-01-19 22:27:34.792197
2022-01-25 14:12:47.107557
2022-01-26 09:04:29.373663
2022-02-02 09:04:30.955459
2022-02-07 21:33:21.941986
2022-02-07 21:40:58.248937
2022-02-09 09:04:50.679586
2022-02-16 09:04:29.123576
2022-02-23 09:05:53.673045
2022-03-02 09:04:39.757297
2022-03-09 09:04:41.656914
2022-03-16 09:04:34.167839
2022-03-23 09:04:54.423580
2022-03-30 09:04:52.173662
2022-04-06 09:04:51.520150
2022-04-13 09:04:39.783509
2022-04-20 09:04:42.611840
2022-04-27 09:04:59.338366
2022-05-04 09:04:48.144781
2022-05-11 09:04:57.050453
2022-05-18 09:04:52.828642
2022-05-25 09:07:24.921309
2022-06-01 09:06:15.173253
2022-06-08 09:04:49.734960
2022-06-15 09:04:54.735934
2022-06-22 09:04:36.896275
2022-06-29 09:04:43.317361
2022-07-06 09:04:47.755475
2022-07-13 09:04:47.235714
2022-07-20 09:04:33.808186
2022-07-27 09:04:39.261207
2022-08-03 09:04:39.165686
2022-08-10 09:04:54.864265
2022-08-17 09:05:04.812878
2022-08-24 09:04:37.839053
2022-08-31 09:04:58.075354
2022-09-07 09:05:09.107251
2022-09-09 15:47:09.461049
2022-09-14 09:06:39.157361
2022-09-21 09:07:18.732761
2022-09-28 09:08:41.353808
2022-10-05 09:07:24.986750
2022-10-12 09:08:20.557246
2022-10-19 09:11:19.407744
2022-10-26 09:04:54.985298
2022-10-28 16:08:38.085554
2022-11-02 09:05:06.005852
2022-11-09 09:04:51.414105
2022-11-16 09:04:46.499424
2022-11-23 09:04:47.505702
2022-11-30 09:04:49.456419
2022-12-07 09:04:55.020759
2022-12-14 09:04:48.457749
2022-12-21 09:04:48.148303
2022-12-28 09:04:37.869295
2023-01-04 09:04:39.682044
